id,label
23465,Harry Plower
23466,Hermione Grader
23467,Ron Freezeley
23468,Coldemort
23469,Hailgrid
23470,Snowbi wan Kenobi
23471,Gordie Plow
23472,The Big Leplowski
23473,Snowcaine dealer
23474,icesis task force
23475,Gooning machine
23476,Dude where's my car
23477,WhosLaneIsItAnyway
23478,De-ice Hard
23480,Call me if it's -20
23481,Mister Plow
23482,Avalugg
23483,Air blade
23484,Beyonsleigh
23485,Coldemort
23486,plower? hardlyknower
23487,Abominable Snow Plow
23488,Beluga
23489,Big Friendly Plow
23490,Blizzard Blaster
23491,Blizzard of Oz
23492,Blizzard Wizard
23493,Bob
23494,Chippy
23495,Darth Blader
23496,Double Trouble Shovel
23497,Eiffel Plower
23498,Fast & Flurrious
23499,Flake Superior
23500,For Your Ice Only
23501,Frostbite
23502,Frosty the Snow Plow
23503,Frozone
23504,Gritty Gritty Bang Bang
23505,Ice Breaker
23506,KaPLOW!
23507,Let It Snow
23508,Lizard Snow Grabber
23509,Marda Scoop
23510,Marshmallow
23511,Melton John
23512,Mittens
23513,Mr. Plow
23514,My Fair Bladey
23515,Oh Snow You Didn't!
23516,Pickle
23517,Plow Patrol
23518,Plowabunga
23519,Plower Power
23520,Plowy McPlowface
23521,Plow-Zilla
23522,Polar Patroller
23523,Princess Sleighia
23524,Road Zamboni
23525,Rocky Mountain Snow Plow
23526,Saltbertasaurus Rex
23527,Sweet Child o' Brine
23528,Susie Snow Plow
23529,Sir Snows-a-Lot
23530,Sled Zepplin
23531,Slushie
23532,S'no Problem
23533,Snow Angel
23534,Snow Buster
23535,Snowcone
23536,Snow Destroyer
23537,Snow job too small
23538,Snow Monster
23539,Snow Place Like Home
23540,Snowbegone Kenobi
